,sentence,index,words,type
20,i white chick prioritizing a quick fuck nigger over a well rounded guy who can provide for her long term is a friggin waste,15362,fuck nigger,train
21,i always found that if you want to stop a nigger or a muzzo you should hit them with a pole or two or more,2299,nigger muzzo hit them with a pole or,train
22,male feminists white knights secretly think women are retarded so it makes sense to infantilize their choices,8021,,train
23,tfw you realize woman were made to wear skirts because it made it easier to rape them hashtag pants gang,9375,you realize woman were made to wear skirts because it made it easier to rape them,train
24,<user> i am clearly a fucking retard,222,fucking retard,train
25,this vile racist ghetto ass dumber than a retarded tree snail woman could not win the presidency of the neighborhood poo picker uppers organization,9600,vile racist ghetto ass dumber than a retarded tree snail woman,train
26,i fucking hate you but i love you,8823,i fucking hate you,train
27,i doubt that filth fucking bolshevik kike said that,1967,filth fucking bolshevik kike,train
28,in portland we have had alotta businesses have to put up walls where doors once were to combat chronic shoplifting which increased as the liberals spread their foodstamp ghetto culture here in the hopes of making everything all better,9712,the liberals spread foodstamp ghetto culture here,train
29,bindis are like if god had a retarded little brother who tried to make humans too mpcstatusupdates,5074,retarded little brother who tried to make humans,train
30,got my mail all women home in the afternoon met one at mailbox she get people magazine delivered i pointed to her mag and asked how old were you when you began to hate the truth she made a dirty asian face at me,6282,how old were you when you began to hate the truth she made a dirty asian face at me,train
31,<user> it washed 😁,14725,,train
32,i would love to see someone bitch slap that smug grin off that nigger faggot face,2557,nigger faggot,train
33,<user> <user> i ’ m fucking english you retarded cunt 😒,5373,fucking english you retarded cunt,train
34,sigrid is cold man she be like viking or gtfo yeezus even i tolerate ghetto niggers from time to time,7996,even i tolerate ghetto niggers from time to time,train
35,democrats have next obama readying in the wings a muslim doctor that what they call diversity i call it stupid 👹,2924,democrats have next obama readying in the wings a muslim doctor that what they call diversity i call it stupid,train
36,converting jews to jesus doctrine is not the solution converting jews to mulch is solutions that solve from teamwhite,14828,converting jews to jesus doctrine is not the solution converting jews to mulch is solutions that solve from teamwhite,train
37,fuck these moslem mongrels pity the average brit hang the rest,9795,fuck moslem mongrels hang the rest,train
38,<user> no like dead ass we was in the ghetto last night it was crackin lmfao,4215,,train
39,when bitches say this is real you are real yes even real or not real it just hits different,10728,when bitches say,train
40,my daily fuck <user> tweet go die you neonazi dick,9133,fuck <user> die neonazi dick,train
41,i think a lot of our limits are too rigid in terms of queers but also just period i know a lot of pp that support alt right views that do not computer how do we scoop them in not kidding i help them do simple things like weather online,15148,,train
42,starbucks actually closed in america for a whole day so staff could have racially friendly training you can just imagine the lecturer saying when a nigger comes in do not say how do you like your coffee black,3902,nigger,train
43,that not a compliment a compliment is you are sexy you turn me on not not one look at you and i know i am queer,9210,queer,train
44,if islam is a religion of peace then why would there be a danger of violence in response to an embassy move because trump and his kike bosses are deliberately provoking the moslems that why,6260,his kike bosses moslems,train
45,i have had way too much experience with diversity hires most have made <number> to <number> times what i do have had comical english served no purpose other than to take a job from an american i am talking chinese women here not blacks,8803,diversity hires served no purpose other chinese women here not blacks,train
46,4 th of july always fires up my american patriot blood demanding and fighting for freedom for all dems openly want mussie barbarian sharia in america that makes women all but slaves not going to happen vote dems out of congress <date> <user> make america great,1570,mussie barbarian sharia in america slaves,train
47,fathers day just another day for women to hate on men because women are fucking stupid white people are the best,14575,fathers day just another day for women to hate on men because women are fucking stupid white people are the best,train
48,very nice that you can correct gabs i guess on gab gab spelling like a retard because of all this craziness maga,10733,retard,train
49,miss lindsey is john mccains boy toy miss lindsey is a demented faggot,12636,demented faggot,train
50,one ex slave told interviewers in slavery times a poor white man was worse off than a nigger xvi i d rather be a nigger than a poor white man was a common saying among slaves,2133,nigger xvi i d nigger,train
51,<number> <number> statements issued by va state police in the aftermath of last weekend violence directly contradict inflammatory claims made by gov terry mcauliffe that white supremacist groups stashed weapons around town in advance of the unite the right rally against the removal of confederate statues,1905,,train
52,this is marxist scumbags liberals idea of diversity a weaponized nigger joy reid harvard educated and harvard is run by jews a hollywood shitlib jew another educated weaponized nigger mocking trump no whites necessary no white opinions matter just sitcha ass down stfu whitey,10040,nigger run by jews shitlib jew nigger,train
53,tired of rape and welfare this nigger decided to get a job since his kind never invented the wheel look what came out,10118,nigger since his kind never invented the wheel look what came out,train
54,spiderland also hitting different in the fall,8594,,train
55,<user> <user> and all the older white women are not like these crazy slutty women with one egg and a green card i guess it would not be a show if it did not show the worst in everyone 🤦 🏻 ‍ ♀️ still hooked though,3275,,train
56,i know my job already tired of my ass but honestly im tired of this white ass institution too,10147,,train
57,i guess they do not want people to be reminded of their democratic party history of slavery or the fact that their moslem overlords still own them today those who fail to learn from history are doomed to repeat it,2173,,train
58,dear germany the holocaust was a hoax war propaganda meant to demonize germany jewish communist had been ethnically cleansing the native german people you fought back and lost you are still being ethnically cleansed by the jews replaced with muslims holohoax savegermany stopwhitegenocide,2985,holocaust was a hoax war propaganda demonize germany jewish communist had been ethnically cleansing the native german people ethnically cleansed by the jews replaced with muslims,train
59,<user> <user> unlikely to happen soon this is the perfect distraction for the lnp to get political mileage from has everything dog whistling moslems women nationalism perceived terrorist threat nastiness for the haters let us them avoid answering real questions and make good policy,10287,,train
60,we do not have to commit suicide just cause the jews tell us to,4898,commit suicide just cause the jews tell us to,train
61,<user> here in us where sex determination is legal some indians and asians r doin this practice how unfortunate is that,9117,sex determination some indians and asians r doin this practice how unfortunate,train
62,<user> <user> keep running to russia you nazi sympathizer,2412,nazi sympathizer,train
63,says it all does not it when we are told that if brexit does not happen there will be violence on the streets but if we crash out with no deal which is unlawful nothing what does that say about the people mob rule maybe,1767,,train
64,this story makes me consider the white suicide vs white genocide memes our situation is similar it is white auto genocide in a way we have not been physically conquered and forced into these policies at gunpoint but we are doing it because of constant malicious suggestions by outside groups,8513,,train
65,i miss the old queer eye where they d turn the straight guy into a slutty club gay with snake skin boots and frosted tips and instruct him go say shit like yo it fresh,8046,,train
66,dear black niggers fuck your poverty fuck your high crime neighborhoods fuck your niglets without fathers fuck your niggers killed by cops fuck your incarceration rate fuck your lives they do not matter to us fuck you we do not want you or need you all smart white people,11333,niggers fuck your poverty fuck your niglets fuck your niggers killed by cops fuck your lives they do not matter to us,train
67,my period is stopping me from being the muslim i wanted to be,3312,,train
68,<user> <number> bank islam,14267,,train
69,if i had to start a white nationalist prison gang i would name it the r1b haplogroup,4603,if i had to start a white nationalist prison gang i would name it the r1b haplogroup,train
70,<user> you have got to realize they do not go to muslim countries because they are not refugees they are the frontline foot soldiers of a terrorist army this is all part of their plan to conquor the world maga,10949,they are the frontline foot soldiers of a terrorist army this is all part of their plan to conquor the world maga,train
71,nah hillary loves muzzies the same way she loves rapists those are her peeps,8708,hillary loves muzzies the same way she loves rapists,train
72,<user> <user> poor buggers perhaps they should not have raped and beaten children,15049,,train
73,twitter is a ghetto that wants to shut down divergent thought any time or effort placed on that platform is an utter waste do not use twitter as a barometer of success it rigged against us,746,,train
74,so about trump taxes and rachel maddow somthing i found on <number> pol anonymous <date> tue <time> no <number> dumb dyke dumb kike dumb dykekike,2833,dumb dyke dumb kike dumb dykekike,train
75,<user> you negro nerds live in your land of white media generated make believe and you are the enemy within of black empowerment,13800,,train
76,<user> your gf does and wtf would i lie that ching chong is giving u her stuffs,2542,that ching chong,train
77,it seems very dubious that all these arab looking immigrants are so well off in america they come from a land of nothingness if they can come up with enough capital to immigrate if they are that successful over there why would they immigrate,2615,,train
78,well if you ever wanted to sum up a greasy hook nose performance that it <number> deep block behind a team who have lingard and pereira in the front <number> lmao cant wait for him to get the sack,545,,train
79,im not sure about asians any more,9344,,train
80,yazidi women were much sought after by isis monsters due to their quite undiluted aryan beauty fair skin blue eyes often blonde their religion has kept their blood too unlike other moslem kurds,12308,undiluted aryan beauty moslem kurds,train
81,blacks invented reading,921,,train
82,<user> speaking of i am planning on drawing a poc angel and white devil artwork soon 😌,4342,,train
83,ok these are not remaining funny alas nonbinary culture is reading a queer sf f novel and getting hopeful when a character is referred to as they only to realize they will be gendered later 🙄 🤦 ‍ ♂️,5131,,train
84,looks like the socialist theresa may is toast tory conservative elect a leader <number> with a backbone <number> a brexiterr not a europhile remoaner <number> a right wing conservative not a bloody socialist pc sjw multicult obsessed dhimmi moslem loving immigrant arse licking cultural marxist pushing traitor,3720,,train
85,<user> <user> this police spokesman white object is a fucking lier many medias captured the live situation police is killing hk people illegally kill whoever they want but still saying this is legal they are doing the right thing evil 😈 hk police force hk police is terrorist standwith hk,8322,,train
86,someone let retard paul ryan know that there is no h in the word struggling he pronounces it like ghetto queen moochelle øbama did shtruggling what a dick,8514,retard paul ryan ghetto queen moochelle øbama what a dick,train
87,snickers have come out with a white chocolate bar ice cream bar i can not stand snickers because i like my candy like i like my women no nuts,993,can not stand snickers because i like my candy like i like my women no nuts,train
88,when a moslem flees an islamic country isnt that islamophobic,13322,,train
89,well the french are arabs,12941,,train
90,this patient is like x school is full of black people ghetto stop right there bitch self hating fuck you do not get a free pass to say racist shit because you are half black,7504,,train
91,as a tourist in old town in krakow poland i see lots of whites some asians no black or muslims lots of talk about jews though,10815,,train
92,lmfao man city got hoed out 🤭,14086,,train
93,<user> <user> <user> this thing is not white supremacy account that follows a bunch of racists and nazis you low iq trolls are so predictable,12595,,train
94,miss kennedy six grade i hate you and i do have an attitude problem which i am adjusting how is the black gym teacher mr green,11219,i hate you black gym teacher mr,train
95,tenho <number> inscritos no meu canal do not touch me bitch i am famous,2699,,train
96,gendered violence was reframed and focused on cultural forms of violence such as honor killings and female genital mutilation less emphasis was placed on gendered violence as a european problem impacting women from all social locations and more as something foreign or imported,10350,,train
97,purple commie zhid from russia has arthritis and mental disability so to kick someone he needs lots of calcium and zoloft,7603,commie zhid from mental disability,train
98,control of oprah is control over women gin rumy,5324,,train
99,look like jew york has been enriched by a bit of vibrant moslem diversity tonight enjoy,3638,,train
100,actually feral <number> of blacks commit that crime baby mamas like yourself and white supremacist girlymen are not exactly perfect specimens but muh white power 😂,10166,feral <number> of blacks commit that crime,train
101,<user> bitch is stupid,15015,,train
102,now i know you are lying because the shit you are pulling here do not fly on that faggot ass website it has not for a long time,14634,because the shit you are pulling here do not fly on that faggot ass website,train
103,i have never said this before <user> but i really do hope you get raped by a pack of niggers,2831,really do hope you get raped by a pack of niggers,train
104,dykes love that lil black sports bra khaki pants combo,2042,,train
105,<user> so ur telling me i need help cause im a muslim are u just acting genuinely stupid,5159,,train
106,<user> exactly why she the way she is the bitch is uncultured filth,9191,she is the bitch is uncultured filth,train
107,i bet the nigger didnt have a green card,14249,nigger didnt have a green card,train
108,<user> you will have boys get raped at school at ohio state university why have not you can dim donald trump comment about civil war,3218,,train
109,are they retarded or is there a guy on the inside who knew exactly what he was doing,11272,are they retarded,train
110,not all niggas cheat sum just be inna house playin tekken,10637,,train
111,why would you be angry about being ethnically cleansed and chased out of your neighborhood by nonwhite violence or being scapegoated for blacks inability to do algebra or refrain from raping elderly white women you are not entitled to a civilized society or a homeland,14807,why would you be angry about being ethnically cleansed and chased out of your neighborhood by nonwhite violence or being scapegoated for blacks inability to do algebra or refrain from raping elderly white women,train
112,this film is a retarded oscar bait whore bitch cunt nigger faggot waste of fucking time jennay is a whore,10201,retarded whore bitch cunt nigger faggot is a whore,train
113,<user> <user> <user> <user> that still does not dismiss the fact that the kk started as a white christian conservative group also you should care about white supremacy it is a growing problem also i am pretty sure republicans have passed systematic laws to keep poc oppressed,2941,,train
114,his base is not happy there goes the silent majority i bet ricky vaughn and based spic fuentes are running damage control,14069,spic,train
115,i saw a very bad case of jungle fever mudshark disease last nite da nigger wuz about <number> <number> lbs and had a hybrid sheep dog string mop weave on his haid,10790,jungle fever mudshark disease nigger,train
116,only new faggots that have never shot a gun probably you put the safety on it like putting training wheels on your bike i am not a kid maybe get more confident with a gun then come talk to me about your gay begginner rules,7580,faggots gay,train
117,i hope this coon ref makes a wrong turn into a russian ghetto and gets shanked he clearly hates white people or maybe just denmark,3174,i hope this coon ref makes a wrong turn into a russian ghetto and gets shanked he clearly hates white people or maybe just denmark,train
118,over <number> white supremacist terrorists attacks occurred during the red summer but there was extreme racist violence in the years before east st louis in <number> and after tulsa in <number> and rosewood in <number> these were not just attacks on black people but black communities,5106,,train
119,that a nifty little reversal of scripture pretty sure there are not a bunch of nazi lodges importing refugees for <number> shekels of state silver catholic churches though remove the speck of ash from thy brother eye first and then thou wilt see clearly to remove the somalian turd from thine,6801,a bunch of nazi lodges importing refugees for <number> shekels of state silver to remove the somalian turd from thine,train
120,fina hatta law sta2elit l hkoume ndal nnazim hek lit events,11828,,train
121,to the two fake bitches who havent checked in w me since my fallout w that white devil remember to choke this morning,12045,,train
122,ima fuck up pony stupid emo faggot,7478,faggot,train
123,whats up with everybody who can name the jew buts quotes nihilistic faggots in their about me really aggravates me i mean i agree with some things malcolm x said but im not going to quote the nigger,2311,jew faggots nigger,train
124,i had to be petty lmao ugly girl was going hard in the paint for her white trash sister in christ,1426,ugly girl white trash sister,train
125,<user> <user> <user> <user> all the real gay 😍 we deserve more than scraps and queerbaiting and we get that with this show and the queer characters have identities and personalities that are not just queer,11602,,train
126,if you are attracted to zendaya you are a lesbian hi dykes,11809,dykes,train
127,laura dirty bloomers loomer laura date me or i will tell the police you raped me loomer,14385,tell the police you raped me,train
128,<user> <user> illegal illegal illegal immigrants so deliberately obtuse,13221,<user> illegal immigrants,train
129,media if you keep calling moderate muslims terrorists you will just end up radicalizing them same media there absolutely no downside to calling all right wing white people nazis,3171,,train
130,it is not a civilized nation in which the assault of women and children worse yet by foreign invaders is met by inadequate or even no punishment and the response is not mobs of men armed with torches and rope,10619,,train
131,damn these facebook people are so fucking predictable they are blaming gun violence on men time to dig up some skeletons,8267,,train
132,nobody is anti immigrant but everbody should be anti illegal immigrant,15311,,train
133,<user> that ’ good to know i see homosexuality was made legal in india as far back as <date> 👍 🏾,757,,train
134,it is interesting that there was no discussion of the rob porter case before trump sotu address now two the key speech writers are out on abuse charges from years ago i suspect this is a coordinated attack rather than just women telling their stories,4872,,train
135,<user> girl fuck you too 😂 🖕 🗣,7344,,train
136,whoever rtd that yuta opening a dyke salon tweet onto my timeline just know op is actually lesbophobic lol,554,dyke salon,train
137,<user> no ma am please do not twist the matter no indian muslim would be thrown out only muslim refugees would be shown the door after all muslims have <number> countries to go to while hindus have only one india see in this context,2420,,train
138,as a proud immigrant i am thankful to live in the united states but ashamed to have an unhinged president,2048,,train
139,he would have been wise enough to know them by their fruits just like the inquisition had no power over the jews who fled spain without their ill gotten gains from selling white x tian slaves to moslems only jews who pretended to be rich x tians,4455,he would have been wise enough to know them by their fruits just like the inquisition had no power over the jews who fled spain without their ill gotten gains from selling white x tian slaves to moslems only jews who pretended to be rich x tians,train
140,both are children yes i talk to men about ideas i talk to women in funny animal videos,7363,children women in funny animal videos,train
141,<user> cell em with the biggest hairiest bull dykes in the joint,9339,biggest hairiest bull dykes,train
142,when they leave they need to begin revoke permission to be in the country and begin mass deportation along with moslem spay and neuter program,9391,moslem spay and neuter program,train
143,there ’ no sympathy for immigrants because they ’ re “ illegal ” but last time i checked everyone is illegal on stolen land 😐 😐 😐 😐 😐 😐,4621,immigrants everyone is illegal on stolen land,train
144,i do not understand why these nigger biches ain t been banned yet or at least put in a zoo smdh,13188,nigger biches put in a zoo,train
145,twitter cancelled <number> of my accounts for talking about paki grooming gangs twitter wants to pretend they do not exist,10173,,train
146,well that really complicated i guess when we have a stable domain i do not know when that will be iceland is trying to kike us right now,529,trying to kike us,train
147,and we are now on the precipice of another fucking retarded war that even more insane and again based on questionably flimsy of evidence,3854,and we are now on the precipice of another fucking retarded war that even more insane and again based on questionably flimsy of evidence,train
148,no thx great one notice the language bully beating rather than a nigger attacks a white in the ongoing anti white war,7499,nigger attacks a white,train
149,<user> it okay to be white,1146,,train
150,that basically like being raped it pretty bad,1217,,train
151,the ussa illegalized local tribal white justice for two reasons <number> the kk suppressed nigger savagery making the yankee left look bad <number> but travelers will be mistreated the solution to <number> is killing the tribe of benjamin not erasing local justice for all israel abraham sojourned meekly,2599,nigger savagery killing the tribe of benjamin meekly,train
152,now that them white people out my life my post finna get real real niggerish,4294,,train
153,not interested in whatever retarded argument you are going for here,2649,retarded,train
154,need mo bitche lil b,13553,,train
155,i am there 😈 oh by the way stiles harbor is now <user> he talks ghetto now lmwao,4084,,train
156,how to make a libtard do major reeage i just bought a nigger for <money> autistic screeching i am playing football manager you dullard liberal,1398,bought a nigger,train
157,critcizes islam muslim twitter fucking bigot 😒 😒 may allah guide you 😭 😭 😭 straight to hell 😼 ☝ 🏽 💯,946,critcizes islam muslim twitter fucking bigot 😒 😒 may allah guide you straight to hell,train
158,<number> liners are old oredi bitches we old old dumb,1990,,train
159,<user> erm tommy robinson isn ’ t against refugees,6689,,train
160,i read about this a while ago this is actually one of those retarded jews who is on a plane flying over some place that he is not allowed to breath the air fucking retard wrapped himself in a bag until past the airspace,7612,this is actually one of those retarded jews who is on a plane flying over some place that he is not allowed to breath the air fucking retard wrapped himself in a bag until past the airspace,train
161,the addendum is that if a woman says so she fucking every nigger she sees,13025,she fucking every nigger,train
162,pylon run is a pre teen porn for me and a food for my inner gay hunger,12440,,train
163,nazi electric chair holocaust weremember holocaustmemorialday neverforget,8452,,train
164,just because there socialist in the brand name doesnt mean that it has anything to do with communism when jews are involved whether it capitalism or communism they seek to remove your right of ownership and turn you into cattle national socialism instead was a manifestation of white ideals,13555,jews seek to remove your right of ownership and turn you into cattle national socialism manifestation of white ideals,train
165,white boys think listening to tupac gives them a n word pass,13400,,train
166,you all hoes is dirty uhmkay,6277,you all hoes is dirty uhmkay,train
167,i bet non moslem kids are not allowed in it even possible that kids are also raped inside that,7559,non moslem that kids are also raped inside that,train
168,part and parcel of living in a big city london muzzie mayor sadiq khan,3030,muzzie,train
169,it just a bunch of roided up monkeys jumping and running around why pay for it when you can go into any ghetto and see the same shit,9660,roided up monkeys jumping and running around ghetto,train
170,this guys so proud of himself he got a smile saying look mom i got into nigger college today,13745,i got into nigger college today,train
171,daily <number> women are raped in nepal everyday the same land were women are worshipped as goddess 😢 😑 peace,4333,,train
172,<user> i have got a lot of emotional scars from being raised evangelical autistic mixed race queer kid getting caught with the preacher daughter did not help i am sure <laugh>,6977,,train
173,niggahs was sayin she to pretty to b actin like a hoe and dey <percent> rite 😂,13147,,train
174,breaking egypt 🇪 🇬 send home amr warda after blackmailing women nudes,6389,,train
175,<user> <user> <user> why are you making a rape report thread about you tucker carlson is a metaphor for a white nationalist news source and why are you as a christian insinuating that jesus christ — who was an illegal immigrant to egypt — more likely to be a rapist,4880,,train
176,<user> how do you distance yourself from nazism but at the same time you speak at their march,11305,,train
177,you just know quentin tarantino is a secret roof korean that stockhomie syndrome sufferer probably goes to his roof every night and shouts nigger at the top of his lungs until the wee hours,8840,nigger,train
178,you are super cool i bet you get that thirsty retard pussy easily,2674,thirsty retard pussy,train
179,spreading the message about jews is now settler tier which is natural and good congratulations you figured out the problem the next step is to do something about it,15161,about jews is now settler tier figured out the problem,train
180,wonder why they had asian women in wheatfields as a prank wonder why they joke about asians were the hardest part wonder why they make a song about how italians are not honkeys this is all controlled these songs are not even funny but forced,6078,,train
181,why is she apologizing to the token ghetto boy,12794,token ghetto boy,train
182,informative well researched article which should be taught in every jr high school one correction jews are not white jews are semites a race containing a number of ethnicities including arabs or sand niggers as some term them or they are mixed race,15018,jews are not white jews are semites a race containing a number of ethnicities including arabs or sand niggers as some term them or they are mixed race,train
183,it is very easy to criticize white activists if they are doing something stupid like fighting other white activists because they are from a different socialist gang,13485,,train
184,<user> it ’ also homophobic,14862,,train
185,i am ashamed of the arabs on twitter,4966,ashamed of the arabs,train
186,notice how the bbc split the immigration figure up so it appears less than <number> maybe they can also split it so it shows number of moslem fanatics came in,12433,moslem fanatics,train
187,<user> <user> <user> <user> anti muslims feel so happy that muslim ummah is weak and sleeping and is worrying for economy crisis no doubts india is a big consumer market for greedy western muslim countries so they are ignoring oppression with minorities by modi hitler in kashmir under threat india,5742,western muslim countries modi hitler,train
188,as much i would like it to be true graphic lurid and clear i am fucked if i would like to see pant suit barby without the pant suit the sand nigger possibly but only out of curiosity releasethevideo,5116,fucked sand nigger,train
189,you are right in retarded from actually trying to engage in a civil discourse with someone who is named obamasucksanus,10310,,train
190,seriously you are selling a fucking gook brew yuengling as americas oldest brewery gtfo generally i will readily admit that the usa is the greatest nation on god earth and that any other nation beats merkels germany bigtime but your beer feels looks smells and tastes like piss,2841,fucking gook brew,train
191,not people sand niggers one law for sand niggers i e they can do whatever they want one law for the natives i e they must let themselves be raped and killed and love it,9515,not people sand niggers one law for sand niggers i e they can do whatever they want one law for the natives i e they must let themselves be raped and killed and love it,train
192,iow you have no real point you retarded yid bastard,3081,retarded yid bastard,train
193,why can not women be catholic priests because you can not shove a vagina up a little boy arse,6383,you can not shove a vagina up a little boy arse,train
194,but they added the bodies studied were well fed and had adequate nutrition the violence may be the result of rituals associated with food and water productions the researchers wrote,3283,,train
195,you logo says faggot,12800,you logo says faggot,train
196,<user> my academia nerd self is here for <user> speaking about using research to inform gun violence policy,2222,,train
197,the most radical plans for reconstruction which included land reform the likes of which is currently being proposed in south africa failed for want of support had lincoln survived and these <percent> governments formed with <number> nigger senators the most radical plans would have passed the senate,12790,<number> nigger senators,train
198,bitches b weird bro,10812,bitches,train
199,it was the intent of the founding fathers and purpose of america to create a nation so that the import of millions of mestizos and arabs could one day replace and conquer the founding stock and their posterity,12068,,train
200,they could not find <number> actresses to make this turkey and why are there no negresses in this what about that gorilless that got milo banned from twitter wasn t she available,9562,negresses what about that gorilless,train
201,if youve been banned from twitter it means jews have sent you a notification that you no longer have rights in the new world order and you are now oficially a target that must be eliminated,1510,if youve been banned from twitter it means jews have sent you a notification that you no longer have rights in the new world order and you are now oficially a target that must be eliminated,train
202,you can cry all you want if a nazi fag like you steps on my timeline they get butt raped just like you were <user>,14867,if a nazi fag like you steps on my timeline they get butt raped just like you were <user>,train
203,this retarded cursive talking ass bitch be ready to like some shit 🤦 🏽 ‍ ♂ ️,14992,retarded ass bitch be ready shit,train
204,all i ever wanted all i ever needed is queers in my butt girls are very unnecessary they can not suck on my nuts,3607,,train
205,how to keep people out the lab play nigger music over the lab speaker,9763,lab play nigger music,train
206,actual science proves a child brain is not developed asking a thirteen year to make a decision consenting to sex with an adult is pure deepstate catering to islam and pedophiles,13419,catering to islam and pedophiles,train
207,gab chat needs reaction emojis or something for when somebody says something really clever and funny cause i always feel like a retard typing lol and even heh feels a touch on the retarded side,3959,retard retarded,train
208,actually i am a christian you muzzie loon,14623,muzzie loon,train
209,it looks like they are slipping they used to wipe out way more muzzies then that,551,they are slipping wipe out way more muzzies,train
210,is not it the jews who make films glorifying the mass murderer nelson mandela,2628,jews mass murderer nelson mandela,train
211,<user> <user> mr jihadi rapist of <number> year old and protector mass killer osama hiw do you do,6188,,train
212,fat inbred room temperature iq nigger bitches should not be able to vote in british elections not only should british shitlords be able to vote i as a british american with <percent> british ancestry <number> miles away should have more of a right to vote in british elections than niggers,11601,fat inbred room temperature iq nigger bitches should not be able to vote in british elections shitlords should have more of a right to vote in british elections than niggers,train
213,i like the sad eyes bad guys mouth full of white lies,12202,,train
214,as women we are already undermined in a sense so you ’ ll meet your match with this one,4480,,train
215,i joined a queer asians fb group thinking it d be like sat where it lighthearted memes but instead it just that constant lol i am gonna be forever alone bc i am a depressed piece of garbage type of shit and i am like huh i really can not stomach that anymore,6874,,train
216,<user> no cap that hoe fih tho bro 🔥 🤣,9965,hoe,train
217,<user> we know what state is full of white people now mskdfsdkfmskdfmksmdf,7345,,train
218,i have negro approval i have finally made it in america oh lawdy lawdy i thankesez you massa,895,i have negro approval i have finally made it in america oh lawdy lawdy i thankesez you massa,train
219,<user> they are not immigrants they are criminals,11857,<user> they are not immigrants they are criminals,train
220,i ask jim how to steal a pop socket from target and he told me to get a scooter and act retarded,1414,retarded,train
221,how rich is this yet played by a nigger,6744,played by a nigger,train
222,oy vey goy nordic resistance movement has too many white people in it they need a little diversity maybe a few based niggers and some based dune coons they need a few heeb lawyers too,12726,maybe a few based niggers and some based dune coons they need a few heeb lawyers too,train
223,damn im about to workouy like a cotton field slave nigger sanz yar,2756,cotton field slave nigger,train
224,<user> idk man apparently you gotta be a queer to have morals we all must be gay then only explanation,4265,queer gay,train
225,you can call me extremist degenerate deplorable kk whitest or whatever other name you like immigrants have taken what few job american have and corrupt politicians and corporation have taken the rest so do not give us any of this poor immigrant crap then use our taxes to support them,361,you can call me extremist degenerate deplorable kk whitest or whatever other name you like immigrants have taken what few job american have and corrupt politicians and corporation have taken the rest so do not give us any of this poor immigrant crap then use our taxes to support them,train
226,honestly can not watch this tony story line now as if that tiny woman could kill all those men 🙄 🙄 🙄 🙄 🙄 🙄 hollyoaks,9228,,train
227,before anyone passes judgement i wanna let it be known that im <percent> trailer trash,859,,train
228,if you hollyweirdos got raped and kept quiet about it for the sake of your career you let someone have sex with you for money round here we have a word for that,10237,hollyweirdos got raped have sex,train
