,sentence,index,words,type
18,my guess is he a boomer that believes america is some sorta proposition nation but seriously i doubt bill or tom would argue how blacks could be successful too but only if they were oppressed like the jew oh,13206,boomer proposition nation blacks only if they were oppressed like the jew,train
19,the good thing about the nazi dumbasses is they hold their national convention in a phone booth for you young dumbass nazis that a little bitty space i have heard you can get <number> people in one,9621,the good thing about the nazi dumbasses is they hold their national convention in a phone booth for you young dumbass nazis that a little bitty space i have heard you can get <number> people in one,train
20,italian leftist communist unelected and terrorist government is about to give away italian citizenship to every illegal immigrant in italy but other eu countries are not happy because scores of african and arab thugs would also automatically become european citizens d d d,8862,italian leftist communist unelected and terrorist government is about to give away italian citizenship to every illegal immigrant in italy but other eu countries are not happy because scores of african and arab thugs would also automatically become european citizens,train
21,<user> i rly enjoying this gay moment of urs,396,,train
22,major advertisers pull ads from o reilly factor after harassment report hotpagenews com r <number>,2281,,train
23,<user> ok let me know when you find a nazi,2055,nazi,train
24,precisely even the japanese were forced into becoming the aggressors by hymie oil and manufacturing monopolies,13020,hymie,train
25,studies show non whites view freedom completely different than whites for example <number> of hispanics view hate speech as an act of violence which means they would ban it their view of hate speech could be anything wake up your family and friends,13614,,train
26,black man kills a white child in a rap video nothing actually happens white man says nigger on a youtube video advertisers lose their minds and shoah him from the internet,9437,nigger,train
27,<user> lets see what they will do to the smelly kike who composed that tweet and whose name is visible in the photo the world awaits his lynching with relish,13661,smelly kike the world awaits his lynching,train
28,it definitely shows at berkeley and the other campus violence events they can not even speak correctly or get their thoughts out without someone holding their hand bunch of children in adult bodies wasting space and time and not using their souls correctly,8420,they can not even speak correctly or get their thoughts out without someone holding their hand bunch of children in adult bodies wasting space and time,train
29,so about trump taxes and rachel maddow somthing i found on <number> pol anonymous <date> tue <time> no <number> dumb dyke dumb kike dumb dykekike,2833,dumb dyke dumb kike dumb dykekike,train
30,domestic violence is domestic violence regardless of the sex involved johnny depp,736,,train
31,sometimes being a bitch is all a womans got left dolores claiborne best movie line ever,9433,,train
32,<user> <user> maybe they should not support racist homophobic islamophobic 🐷 🐷,2531,,train
33,my <number> year old aunt got banned from facebook for posting stuff about islam and posative things about trump aussies for trump,5901,,train
34,one would have to be a total fucking retard to fit a statement in <number> characters this is why twitter has become a melanized ghetto,14366,fucking retard melanized ghetto,train
35,read your own bio retard,2654,retard,train
36,ohoho why all the ghetto talk when you get a spell check english is my second language and i speak <number> <number> in all,11434,all the ghetto talk when you get a spell check english is my second language and i speak <number> <number> in all,train
37,this person is obviously a cianiggrr admits race mixed and calling me a kike yet i am fully white my husband is white and our kiddos are white and making fun of me for having cancer thots begone,8590,cianiggrr kike,train
38,dunno as long as we kept it strictly to drowning nigger babies,10553,drowning nigger babies,train
39,every black men women and children in america should want this women dead lifetime membership in the kk mohammedan obama and hillary treated blacks worse than black muslim slavers ever have done for <number> yrs,11864,,train
40,cristina laila retweeted jake tapper i guess all of obama ghetto rap star friends are better you know the guys who rap about raping pimping women selling drugs fakenews jake tapper ‏ potus invited sarahpalinusa to dinner and told her to bring some friends,9370,guess all obama ghetto rap star friends are better rap about raping pimping women selling drugs,train
41,<user> enough of ur communal secular rhetorics yes india will welcome every refugee except muslims bcz we have already given them a seperate nation on basis of religion why do they want to live in india after being allotted an entire nation as demanded by them fr muslims,8402,,train
42,so i can not do research on a topic kiddo is that what you are saying are you saying the internet does not exist scientific journals do not exist you are a retard on the level of trig palin timmy kill yourself,4623,you are a retard on the level of trig palin timmy kill yourself,train
43,and i loveez dee poontang djd i beez buyin dat snatch on 4 th st fo <number> an <number> fo sum haid dat beez nigger poon do ya wan what poona gonna beez runnin ya <number> an dat beez wit a rubba,7361,poontang buyin dat snatch nigger poon poona,train
44,she entitled to her opinion just like i am entitled to think that two digit iq ghetto trash should not be able to sit in congress no matter how gerry curl mandered a district might be,3516,she entitled to her opinion just like i am entitled to think that two digit iq ghetto trash should not be able to sit in congress no matter how gerry curl mandered a district might be,train
45,active kindly follow whoever likes and retweets this post 🐐,9100,,train
46,<user> <user> israeli jews should unilaterally withdraw to being the <number> of the uae witout citizenship then arabs woulf be free,337,israeli jews should unilaterally withdraw,train
47,i do like how you call out everyone that does stuff irl as spergs and claim i am either a kike or a nigger simply because i told you that people who are here to stir up shit with everyone else in the movement only work to support the kikes,3166,spergs kike or a nigger kikes,train
48,<user> <user> wait that not possible nvm i am retarded,3956,,train
49,i do not understand why these nigger biches ain t been banned yet or at least put in a zoo smdh,13188,nigger biches put in a zoo,train
50,marvel or dc tried this with their superheroes created sjw feminazi characters and it was a complete bomb they canned the project it seems sjw feminazis did not purchase them anyone else with <number> <number> a brain would not touch them,6104,created sjw feminazi characters it seems sjw feminazis did not purchase them anyone else with <number> <number> a brain would not touch them,train
51,i fell for the great white hope rhetoric my bad he better than obama and bush et all idgaf still a slimy politician piece of shit also dgaf about muzzies and kikes i do not want american lives or dollars spent on any of those fucking parasites,8091,great white hope muzzies kikes,train
52,what up faggots,12115,,train
53,gay furry sex games egg whites for facial wrinkles bully breeding my mom porn gif,6387,gay furry sex games facial wrinkles bully breeding my mom porn,train
54,be armed and avoid travel in cities we can never take the nigger out of the nigger chicago baltimore detroit should be no go zones and let them all kill each other hope the <percent> of good blacks move first,12829,nigger out of the nigger all kill each other <percent> of good blacks,train
55,what does everyone think about tommyrobinson being moved to a majority muslim prison,13528,,train
56,<user> there r <number> muslim countries how many countries for hindus sikh jain buddhist more than <number> million refugees we have and we already accepted <number> million so cut ur crap and please ask some muslim countries too to take there responsibility as muslim nation,14751,,train
57,does anyone know what actual asians i mean the oriental types think about all of the persians and arabs being called asians by most of europe media does it piss them off as much as it does the rest of us or even more,10987,,train
58,oh you mean these guys all jews vox said no jews are globalists is vox lying,11231,jews vox said no jews are globalists is vox lying,train
59,swedish girls are so nice i hope they can stop the muslim scum flowing into their country,5258,muslim scum flowing,train
60,these belgians are giving up like they did to nazi germany back in ww2,3633,,train
61,<user> ah so we should just ignore nazis marching in the street,1584,,train
62,saying muslimes are people is like saying taylor swift has talent she does not and they are not,6860,saying muslimes are people is like saying taylor swift has talent she does not and they are not,train
63,give me a fucking break as if there is something to debate here blacks are inferior to whites and asians by every measure that why black communities are an absolute mess if you believe in evolution you have to accept equality is a myth,1167,blacks are inferior to whites and asians by every measure that why black communities are an absolute mess if you believe in evolution you have to accept equality is a myth,train
64,sheriff ed galt you know something amigo i think i just spotted a chink in your armor when you go down it going be over a skirt watching last man standing,9486,chink,train
65,mark dice is such a stupid nigger,15160,nigger,train
66,<user> 💀 bitch like my tweet so i can compliment you,9984,,train
67,<user> <user> no one inayah a retarded faggot rather have porridge that the reason u numpty you are big gay,12134,a retarded faggot numpty gay,train
68,how low will the media rabble go to defame everything wholesome how about depicting santa as a gay mudshark destroying children love of christmas everywhere stephan colberts writer daniel kibblesmith penned this new christmas book maga <user> <user>,5984,gay mudshark,train
69,should have known it is a fucking kike jew scum bag getting this ticket off,13038,fucking kike jew scum,train
70,<user> it a traditional lutheran church serving estonian immigrants in southern california since <number>,14947,,train
71,my cousin is a faggot,4650,faggot,train
72,no idea what in the hell this one is for or about but said ad is dysfunctional on top of miscegenational epsilon level <number> eyed pansy male white woman mystery meat urkel kid perhaps a sambo girl adopted why would anyone but a racially sick person adopt black africa finest pathetic wn,2782,epsilon level <number> eyed pansy male white woman mystery meat urkel kid perhaps a sambo girl why would anyone but a racially sick person adopt black africa finest,train
73,bored of the gay site gn,7895,,train
74,great a wife beater and dog stealer tryed to suicide himself <user> and a run like a pussy from <number> soy antifa faggots forney all in agreement of what nehlen should do how about just no,182,wife beater and dog stealer <number> soy antifa faggots forney,train
75,seems like the only purpose to christianity anymore is to ensure the annihilation of the white race via the suicidal worship of jews maga altright,7949,the only purpose to christianity anymore is to ensure the annihilation of the white race via the suicidal worship of jews altright,train
76,bitches get one friend n just ttg <number> toes lmaoo that tho only friend you got bitch weird ass hoes,5277,bitches bitch weird ass hoes,train
77,whats up with everybody who can name the jew buts quotes nihilistic faggots in their about me really aggravates me i mean i agree with some things malcolm x said but im not going to quote the nigger,2311,jew faggots nigger,train
78,<user> <user> ching chong is literally a xenophobic expression are you dizzy,5396,,train
79,<user> hahaha and that nigger has someone thinking they should fight for him what a god 😂 😂 😂 😂,6269,nigger,train
80,reminder that kike whores love nigger dicks,4765,kike whores love nigger dicks,train
81,<user> goodnight redneck,7824,,train
82,his great granddad ran for president and wrote a book about the man that nationalized the roads whose privat e library i worked in before i knew him or knew any of our retarded history italians,5499,retarded history,train
83,jasmine tweeted this man job and still got to tweet and i told drew brees i beg your nigger ass pardon and got disabled for <number> hours,5797,nigger,train
84,taeyong keeping that black hair,10885,,train
85,<user> lmfao if u knew the dykes i knew you d get it 😭 😭 😭 😭,1339,,train
86,why would you be angry about being ethnically cleansed and chased out of your neighborhood by nonwhite violence or being scapegoated for blacks inability to do algebra or refrain from raping elderly white women you are not entitled to a civilized society or a homeland,14807,why would you be angry about being ethnically cleansed and chased out of your neighborhood by nonwhite violence or being scapegoated for blacks inability to do algebra or refrain from raping elderly white women,train
87,jews are surrounding the americans with the muslim refugees created by the wars instigated by israel with its hatenews about everyone that isnt a jew,6017,jews are surrounding the americans with the muslim refugees created by the wars instigated by israel with its hatenews about everyone that isnt a jew,train
88,i do not know why the word nigger still bothers people i think the word is funny asf 😭 white people feel so powerful saying it 🤣 🤣,5060,,train
89,definite it time to rake the one demensional leftists cucks including the doj and fbi over the coals and then maybe rebuild our doj and fbi fucking dyke hillary sadly will get a slap on her wrist unfortunately,11914,demensional leftists cucks fucking dyke,train
90,its probably bcz you are dumb thats all you do not have to be muslim to see beast of the field <number> are fucking up all white countries trying to sink us and hoping to make world brown all start with yid plague,4050,muslim beast of the field <number> world brown all yid plague,train
91,earlier dr joy crawford addressed the issue of sexual violence which is often not treated as crime in the church but as sin,11331,,train
92,<user> please read about kashmiri pandits more than <number> kashmiri hindu pandits were driven out of kashmir by ismalic fanatics over <number> women have been raped and killed but you conveniently seem to ignore it to further your propaganda and show fake empathy,10360,,train
93,tfw you realize woman were made to wear skirts because it made it easier to rape them hashtag pants gang,9375,you realize woman were made to wear skirts because it made it easier to rape them,train
94,oh well now you have really hit the heights of alt right stupidity jews are pedophiles brilliant the more you anglin supporters post the more ammo you give the left keep it up you are our worst enemy not them,9953,alt right stupidity jews are pedophiles worst enemy,train
95,that bullshit you know nothing you are a fucking retard,7243,fucking retard,train
96,no wonder my twitter account got banned for life the white guilt cucked out faggot ass founder has a bunch third world shithole sand niggers running the show,5927,white guilt cucked out faggot ass founder third world shithole sand niggers,train
97,how the monthly revenue coming faggot,3663,coming faggot,train
98,naturally immigrants tend to be stronger than guys born in america,5254,,train
99,where is our free money and white women,8687,,train
100,faggots and dykes have no busines adopting children or having children through surrogates thes4 degenerates only want kids to groom them into being the next generation of fags and dykes,11437,faggots and dykes thes4 degenerates want kids to groom them,train
101,it going to get oh so much worse for you faux patriots fake christians pushing jew degeneracy onto our people jealous whore america belongs to us now not you millennial slut bitches go marry a jew if you have not already they love aging gentile whores,9165,fake christians pushing jew degeneracy onto our people jealous whore not you millennial slut bitches go marry a jew if you have not already they love aging gentile whores,train
102,kikes are the real problem pay all refugees and muslims to leave for uk and france,278,kikes are the real problem pay all refugees and muslims to leave for uk and france,train
103,<user> very sad moreno valley is ghetto stay away,2563,,train
104,great two niggers one who shaves his hair line one that does not shave her hairline but does shave her facial hair that which makes the difference between a nigger and a monkey,3510,great two niggers nigger and a monkey,train
105,i have negro approval i have finally made it in america oh lawdy lawdy i thankesez you massa,895,i have negro approval i have finally made it in america oh lawdy lawdy i thankesez you massa,train
106,the sand niggers are the kinder mutti merkel could not be bothered to have her fur backed babies,942,the sand niggers are the kinder mutti merkel could not be bothered to have her fur backed babies,train
107,<user> <user> you retards elected and started worshiping the antichrist god sent a plague repent asshole,789,you retards repent asshole,train
108,also non black women who call black women ratchet ghetto are usually really ratchet and ghetto as hell it ’ funny at this point,10502,non black women who call black women ratchet ghetto are usually really ratchet and ghetto as hell,train
109,this lil yid pig should be sued by the <number> million he fucked over with their info and strip him clean of every penny and life in prison dirty lil fuckin snyde rat and i am being nice 😇,9277,yid pig snyde rat and,train
110,misábadoconelartista miluskaeskenazi canta y baila i will always love you whitneyhouston en <user> 💃,12860,,train
111,buying white baps instead of brown because it ’ sunday and i ’ m a crazy mofo who can ’ t be tamed,11186,,train
112,a little tip for you do some research before you comment garbage otherwise you just sound like a retarded idiot do not bother replying you are muted,9740,garbage otherwise you just sound like a retarded idiot do not bother replying you are muted,train
113,why does using google maps to walk 5 mins have to be the worst most ghetto experience ever,1596,,train
114,if the united states is such a racist country that hates immigrants then why is it filled with so many racist immigrants who hate americans,9487,racist country racist immigrants who hate americans,train
115,no worries the two we do have are certainly mudslime sympathizers,1202,mudslime sympathizers,train
116,i can honestly say that i have never watched those lard ass kardashians on tv also i have never been in a starbucks and have not been in a walmart in over twenty years top that,9921,,train
117,good thing too or the place would have more sand niggers than the fucking sahara,10989,would have more sand niggers than the fucking sahara,train
118,<user> <user> mate i have never had much luck finding faggots on a night out,3779,,train
119,<user> <user> omg what a f ’ ing retard,12569,f ’ ing retard,train
120,i have two simple rules for discussing stuff on gab speak human english and post no factual lies false statements fake quotes and retarded memes get you dumped into a memory cornhole faster than you can say muting,8543,,train
121,keeping in mind that a solid <percent> of the bad reviews were likely from blacks and white sjws saying fuck this nigger movie in order to further their bullshit systemic racism narrative,6184,fuck this nigger movie further their bullshit systemic racism narrative,train
122,<user> <user> <user> <user> all the real gay 😍 we deserve more than scraps and queerbaiting and we get that with this show and the queer characters have identities and personalities that are not just queer,11602,,train
123,what we needed were <number> minute videos playing <number> <number> in <number> tv warning us about the evil hart celler kike change the people immigration scheme,6721,kike,train
124,my friends are like my family ❤ ️ unless i secretly hate you,7441,,train
125,others just want it to be more faggot friendly towards the trannies,8896,faggot trannies,train
126,i do not silence anybody that kike shit not only do i not silence people i give them a voice on my open phones talk show the fact that there are so many people deserving of my scorn is a separate topic entirely,8275,kike shit,train
127,it okay to be white it okay to be black it okay to be asian it okay to be a woman it okay to be a man it okay to be gay it okay to be straight you all taste the same,1797,,train
128,since i been at this school you niggers have never not complained about the homecoming artist give it up,2226,,train
129,my last three accounts of twitter has been fucked by saying word nigger if you wanna die in twitter just say nigger word to someone lol fuck all niggers,10110,nigger nigger fuck all niggers,train
130,i do not take the opinion of anybody with a nigger name seriously that alone tells me that his her mother probably do not know the father was ghetto trash,1417,nigger was ghetto trash,train
131,nice idea but i doubt it as my jewish gf back in hs used to say a jew is just a nigger turned inside out neither can ever be satisfied if you give a jew your teeth he will want your eyes too,4400,a jew is just a nigger turned inside out if you give a jew your teeth he will want your eyes too,train
132,these women making the allegations were willing to chuck their self respect to be part of a scene or to advance their careers while those who knew what was happening allegedly looked the other way to protect their position or because they were personal friends with knowles faraci,1921,,train
133,nah hillary loves muzzies the same way she loves rapists those are her peeps,8708,hillary loves muzzies the same way she loves rapists,train
134,<user> do not forget she called all of bills ladies trailer trash,9843,ladies trailer trash,train
135,when they leave they need to begin revoke permission to be in the country and begin mass deportation along with moslem spay and neuter program,9391,moslem spay and neuter program,train
136,black lives matter could literally kidnap torture and try and kill a helpless white retarded person and blm supporters would defend it oh wait a minute maga gabfam,9440,black lives matter could literally kidnap torture and try and kill a helpless white retarded person and blm supporters would defend it,train
137,<user> <user> u r not a nazi u r merely an ex merc <number> globo homo sorry that not patriotism,11324,ex merc <number> globo homo,train
138,<user> exactly arabs mozzies are setting fires just like in israel at the same time they r demanding benefits and subsidised housing just say no deport these trojan horses lets give our hard earned to our homeless our vets and our pets 🇺 🇸 ❤ ️ 🇺 🇸,2139,arabs mozzies are setting fires just like in israel deport these trojan horses,train
139,you are still an insufferable snow nigger and indian americans earn more than you trailer trash red necks get fucked 😁,5368,insufferable snow nigger trailer trash red necks get fucked,train
140,<user> <user> rue <number> is the ghetto,1314,,train
141,you string up a muzzie uk mayor by the neck and the coyotes will back off guaranteed,6052,you string up a muzzie uk mayor by the neck,train
142,zia illuminates how dynamics of gender and trauma in kashmir have been transformed in the face of south asia longest running conflict providing profound insight into how kashmiri women men nurture a politics of resistance while facing increasing military violence under india,6947,,train
143,well stelter you still have two queers on the air a white one and a black one that should cheer you up a bit and kelly shot herself in the foot,7141,,train
144,<user> i hate you,2917,i hate you,train
145,i hope all you muslimes die long painful horrible deaths,13629,i hope all you muslimes die long painful horrible deaths,train
146,love ❤ is trash bitches loves cash 💔,11113,bitches loves cash,train
147,wonder why they had asian women in wheatfields as a prank wonder why they joke about asians were the hardest part wonder why they make a song about how italians are not honkeys this is all controlled these songs are not even funny but forced,6078,,train
148,this is why its so important to tell people that hitler put the jews in hotels not concentration camps where they spent the entire war laughing and playing soccer while their enemies killed each other jews must pay for the crime against humanity that is called ww2,1766,jews jews must pay for the crime against humanity that is called ww2,train
149,i was listening to some bill burr clips onyoutube i guess he had a podcast or still has one who gives a shit and along comes some negress named nia alliteration classy to bitch about whites people apparently he was is in a relationship with it no more bill burr for me,9420,negress named nia bitch about whites people,train
150,<user> <user> <user> why is it that women women get raped they are blamed blamed because of what they wear men get paid more then women men get away with rape and become president,3042,,train
151,the muzzies already made us realize that 😜,10629,muzzies,train
152,how many sand niggers has putin let into russia how many beaners spics,11355,how many sand niggers has putin let into russia how many beaners spics,train
153,yes but i heard the muzzies get to use a new gadget called wipe a hand,4800,muzzies,train
154,<user> kashmir is no longer an islamic country as ms mehbooba used to say wahed muslim riyasat,12277,,train
155,how can you blame blacks when majority of the state is white why do not you throw the blame on white republicans that decided to stay home with their conscious,1748,,train
156,whites are better than jews and arabs yeah that odin does a much better job than yhwh,7584,whites are better than jews and arabs odin does a much better job than yhwh,train
157,andre the nigger angloons colostomy bag tard corral is imploding lol,6944,the nigger tard,train
158,inadvertently released black snow on the web,8121,,train
159,it an incident you hear that incident if it was a white guy it would be terrorism you know we should figure out what the arabs are doing,10205,it an incident you hear that incident if it was a white guy it would be terrorism you know we should figure out what the arabs are doing,train
160,sexual harassment laws are largely bullshit and definitely need to be dramatically weakened anti discrimination laws should be challenged and exploited for the time being so that they are either made to protect straight white christian males like they cover protected minorities or are exposed as bs,13868,sexual harassment laws are largely bullshit protect straight white christian males like they cover protected minorities or are exposed as bs,train
161,i ’ m tryna stop the violence but i can ’ t help but kill these hoes,9792,i can ’ t help but kill these hoes,train
162,<user> it was the gayest and hottest thing i ’ ve ever seen istg,4794,gayest,train
163,millions of conservatives already banned on twatter the mudslime owners do not want a repeat of truth dissemination for <number>,6182,mudslime owners,train
164,<user> <user> <user> i would have thought it hyperbole a few years ago too but now we got tons of white terfs trying to tie trans people to antisemitic conspiracy theories while linking with self identified nazis assorted far right groups they all left their masks back in <number>,12581,,train
165,it just a bunch of roided up monkeys jumping and running around why pay for it when you can go into any ghetto and see the same shit,9660,roided up monkeys jumping and running around ghetto,train
166,it may be that i am in california they are mostly wetback catholics disgusting hostile creatures no matter what god they pray to,2024,wetback catholics disgusting hostile creatures no matter what god they pray to,train
167,our very own kuch bhi retard prakash raj 🖕 leftists_are_terrorists islamicterrorism,5630,retard leftists_are_terrorists islamicterrorism,train
168,if i have to shoot through a crowd to defend myself from a nigger faggot i will not be glad with the carnage but i will be glad i have defended my life,12052,a nigger faggot,train
169,mudslimes seppo retard thinks that muslims are the only shitskin variant invading mother evropa the majority of subsahran dindus are christian,2018,mudslimes seppo retard thinks that muslims are the only shitskin variant invading mother evropa the majority of subsahran dindus are christian,train
170,<user> you have got white supremacists you have got fear mongers you have got unfeeling bigots you have wealthy elitists who hate the poor and immigrants what else is wrong with you,539,,train
171,foreign did you note the shitskins with work visas censoring white americans republicans that just the shit workers ads sponsors and the use of secret filters oh boy election meddling and then some,5234,shitskins,train
172,islam belongs in pakistan bangladesh indonesia middle east gulf states north africa not with white people,4019,islam belongs in pakistan bangladesh indonesia not with white people,train
173,you don ’ t even cheat with no bad bitches cardi b,3080,,train
174,tfw a spic is a neo nazi lmao <percent>,697,a spic is a neo nazi lmao <percent>,train
175,canada shit skin moslem somali immigration minister ahmed hussen wants to bring <number> <number> of these filthy savage animals to canada to replace our white population,6142,shit skin moslem somali immigration minister ahmed hussen these filthy savage animals,train
176,hm gonna go out on a limb and say this is a loser gay subhumam muzzie before i read this article,9860,loser gay subhumam muzzie,train
177,we already knew that nigger was a marxist if you do not know what cp time is ax a nigra lol,3448,nigger ax a nigra,train
178,stan lee doesm t like faggots like you harvey,12837,faggots,train
179,<user> chutiye im n indian muslim we fought for freedom gandu,1840,,train
180,it really october and my car was <number> degrees when i got in it after work i fucking hate you boomers u ruined this planet and robbed us of our fall die off already fuck,14986,,train
181,another one in the news black man sitting on the couch eatting ice cream police woman come his apartment shoot him dead you can live like you white but in there eyes u still a nigger,7877,,train
182,gab an online ghetto for right wing conservatives the most productive honest humans you will find,6157,,train
183,the reason god made women for easily manipulated is so everybody could get laid,4358,the reason god made women for easily manipulated is so everybody could get laid,train
184,<user> <user> shut up retard im going to sleep dont do anything dumb,216,shut up retard dumb,train
185,swedish police chiefs agree to start bombing native swedish neighbourhoods to drive racists out of their homes and make them seek refuge elsewhere only then will they learn about empathy and stop regarding foreign refugees as the other mega,8232,start bombing native swedish neighbourhoods regarding foreign refugees as the other,train
186,<user> so many women do sad,10170,,train
187,i honestly do not think america understands the depth and breadth of clinton corruption or the sheer desperation of globalists they are losing everything all the paid violence and rioting is merely a dying gasp to dissuade potus from fundamentally changing back to our original greatness fight it,6425,,train
188,california demograph spics <percent> beaner <percent> white <percent> asian <percent> nog <percent> jew california hey at least we are only <percent> nog,12222,california demograph spics beaner nog nog,train
189,that white bitch from clueless is fine,10013,white bitch,train
190,sigrid is cold man she be like viking or gtfo yeezus even i tolerate ghetto niggers from time to time,7996,even i tolerate ghetto niggers from time to time,train
191,all queers are murderers as well as vile filthy sinners,5169,queers are murderers vile filthy sinners,train
192,maybe now the weirds queers can hear us that we can not stand their vapid anti american anti family anti normal gay tranny pedo pushing bullshit which they interject into every movie tv show we the real people of us want the return of family values altruism justice for all morals normalcy,8496,weirds queers can not stand their vapid anti american anti family anti normal gay tranny pedo pushing bullshit,train
193,<user> ‍ how much nigger cock do you suck per week faggot,1633,nigger cock faggot,train
194,muh unoriginality is this really the best you got faggot this is just sad it like i am beating up a retarded kid,5179,faggot retarded,train
195,this movie is ghetto,454,,train
196,<user> you only dislike him cuz he ain t musty trailer trash like the pink dick you normally go for,1831,musty trailer trash pink dick,train
197,<user> self induced energy poverty canadians will be seeking refugee status south of the 4 9 th by <number>,12250,,train
198,fakenews is following hillary example blame everyone else for causing the violence even though they say kill and fight in their articles bye bye fake guys,300,,train
199,people carry on about eugenics and how these eugenicists threaten the global population with their menacing ideas so far though only <number> populations have had these mass scale eugenics programs rolled out on them neasians and us white people its not about the muds its about genociding the competition,2846,people carry on about eugenics and how these eugenicists threaten the global population with their menacing ideas so far though only <number> populations have had these mass scale eugenics programs rolled out on them neasians and us white people its not about the muds its about genociding the competition,train
200,and germany is on the fast track to be bred into the next iran enjoy your voluntary downfall as your women give birth to more and more muslims,4032,bred into the next iran downfall as your women give birth to more and more muslims,train
201,fuck trey gowdy and his cowboy hat mashed hair 😂 that faggot has been all talk from the beginning,10440,fuck trey gowdy that faggot,train
202,<user> if we avoid the brown mutt path i think humanity has to speciate the west and asians are too far ahead of the others you will always end up with a high level of segregation and discord mixing the lower populations and the gap is only accelerating,5312,brown mutt,train
203,<user> <user> <user> <user> hebanna white person 🤣 🤣,14240,,train
204,<user> humor negro 😂 😂 😂 😂 😂,32,,train
205,she killing it,14238,,train
206,number of reported deaths total civil war causalities <number> jewish holocaust deaths <number> <number> think about how ridiculous that sounds,11289,,train
207,usa based ngo adventist development relief agency local ngo al markazul islami hv bn banned to operate by bangladesh gov in rohingya refugee camps for financing instigating anti repatriation campaign among d refugees <user> <user> <user>,10171,,train
208,the cultural marxist revolution is in full swing in èire there a witch hunt against heterosexual rugby players while our taoiseach is a homosexual sodomite etc,11376,the cultural marxist revolution is in full swing in èire there a witch hunt against heterosexual rugby players while our taoiseach is a homosexual sodomite,train
209,jisoo grapefruit and swag swag swag,7779,,train
210,<user> i fucking hate you lmaoo i ll take your word for it tho i will make sure to never skip the intro in the name of joe,6999,,train
211,had fun watching a mudslime goatfucker getting rolled this morning trying to steal alcohol from the supermarket,13489,had fun watching a mudslime goatfucker getting rolled this morning trying to steal alcohol from the supermarket,train
212,so dyke virtue signals she not racist while taclt supporting an influx of diseased rapists who are openly anti western and anti white,12546,dyke influx of diseased rapists,train
213,<user> <user> biggest coward chinaman satanist lee hsien loong criminals had audible talks past few years it started in <number> he got his criminals to loiter at my 1 9 8 0 address they gossiped false information around <number> <number> and <number> marsiling lane singapore,9951,chinaman,train
214,later that day dr gu is consumed by zuckerberg who likes asian gu zuckerberg is then compelled <number> find more asians <number> consume altrightfanfic,2467,,train
215,yeah cuz haitians are too fucking retarded to utilize resources themselves they were not too stupid to kill every white man woman and child once though after raping the women of course and we still show up with aid for those sub humans pretty dumb of us if you ask me,13855,haitians are too fucking retarded to utilize resources themselves they were not too stupid to kill every white man woman and child once though after raping the women of course and we still show up with aid for those sub humans pretty dumb of us if you ask me,train
216,the chew a show featuring a worthless faggot a niggerette toothpick mario the perv batali and a bald headed simpleton perfect its so inclusive it must be diversity its what the faggots and perverts in hollywood think we want,4366,worthless faggot a niggerette toothpick mario the perv batali a bald headed simpleton the faggots perverts,train
217,i always fucking hated when i saw book bonnie gifs with holland roden there technically nothing wrong with it because book bonnie a white redhead but i still hated it,7787,,train
