,sentence,index,words,type,,
10,if muslims are the only real men in white lands the only ones with the balls to show young hot pussy who boss then muslim men will rule and whites will cease to exist as they already did in byzantium,1201,muslims are the only real men in white lands the only ones with the balls to show young hot pussy who boss then muslim men will rule and whites will cease to exist as they already did in byzantium,train,"यदि मुसलमान सफेद भूमि में एकमात्र वास्तविक पुरुष हैं, तो गेंदों के साथ केवल युवा गर्म बिल्ली दिखाने के लिए गेंदों के साथ जो मुस्लिम पुरुष शासन करेंगे और गोरे अस्तित्व में आने के लिए बंद हो जाएंगे क्योंकि वे पहले से ही बीजान्टियम में थे",मुस्लिम सफेद भूमि में एकमात्र वास्तविक पुरुष हैं जो गेंदों के साथ केवल युवा गर्म चूत दिखाने के लिए हैं जो मुस्लिम पुरुष शासन करेंगे और गोरे अस्तित्व में आने के लिए बंद हो जाएंगे क्योंकि वे पहले से ही बीजान्टियम में थे
11,<user> it still does not negate the fact that it violence inciting speech her losing whatever job she had and havin trouble finding a new one cause who knowingly hiring openly racists was adequate punishment i guarantee you gone have sum to say if somebody call you a nigger,11475,,train,"<उपयोगकर्ता> यह अभी भी इस तथ्य को नकारता नहीं है कि यह हिंसा को उकसाने वाली हिंसा उसे खो देने के लिए जो कुछ भी था उसे खोने के लिए और हविन एक नया कारण खोजने में परेशानी है जो जानबूझकर खुले तौर पर नस्लवादियों को काम पर रखना पर्याप्त सजा है, मैं गारंटी देता हूं कि आप यह कहने के लिए कि अगर कोई आपको कॉल करता है तो आप यह कहते हैं कि आप एक कहते हैं चाकलेट का रंग",#VALUE!
12,<user> <user> you are so fucking retarded,13177,fucking retarded,train,<उपयोगकर्ता> <उपयोगकर्ता> आप बहुत कमबख्त मंदबुद्धि हैं,कमबख्त मंदबुद्धि
13,<user> please read about kashmiri pandits more than <number> kashmiri hindu pandits were driven out of kashmir by ismalic fanatics over <number> women have been raped and killed but you conveniently seem to ignore it to further your propaganda and show fake empathy,10360,,train,<user> कृपया कश्मीरी पंडितों के बारे में पढ़ें,#VALUE!
14,telling bisexual women that they can not say dyke as if they do not get called it by bigoted attackers is erasing the fact that bisexual women can be butch and can date women you all act like bisexual women are not valid bc we also like men and it disgusting,12562,,train,"उभयलिंगी महिलाओं को यह बताना कि वे डाइक नहीं कह सकते हैं जैसे कि वे इसे बिगोटेड हमलावरों द्वारा नहीं बुलाए जाते हैं, इस तथ्य को मिटा रहे हैं कि उभयलिंगी महिलाएं कसाई हो सकती हैं और महिलाओं को डेट कर सकती हैं आप सभी काम कर सकते हैं घिनौना",#VALUE!
15,hussein was a ghetto tenant,9703,hussein was a ghetto tenant,train,हुसैन एक यहूदी बस्ती किरायेदार था,हुसैन एक यहूदी बस्ती किरायेदार था
16,islam and the nazi best friend,11681,islam and the nazi best friend,train,इस्लाम और नाजी सबसे अच्छे दोस्त,इस्लाम और नाजी सबसे अच्छे दोस्त
17,assuming we are on the same side edgy morons like yourself are the enemy have fun alienating people who do not worship your kike on a stick,10418,kike on a stick,train,"यह मानते हुए कि हम एक ही साइड में हैं, जैसे कि खुद की तरह दुश्मन हैं दुश्मन उन लोगों को अलग करने वाले लोगों को मज़ा करते हैं जो एक छड़ी पर आपके kike की पूजा नहीं करते हैं",एक छड़ी पर काइक
18,no idea what in the hell this one is for or about but said ad is dysfunctional on top of miscegenational epsilon level <number> eyed pansy male white woman mystery meat urkel kid perhaps a sambo girl adopted why would anyone but a racially sick person adopt black africa finest pathetic wn,2782,epsilon level <number> eyed pansy male white woman mystery meat urkel kid perhaps a sambo girl why would anyone but a racially sick person adopt black africa finest,train,"कोई विचार नहीं कि यह एक नरक में क्या है या इसके बारे में है, लेकिन कहा कि विज्ञापन गलत तरीके से गलत है, जो कि गलत है। अफ्रीका बेहतरीन दयनीय wn",एप्सिलॉन लेवल <नंबर> आंखों वाली पैंसी पुरुष श्वेत महिला मिस्ट्री मीट urkel बच्चे शायद एक सैम्बो लड़की क्यों किसी को भी लेकिन एक नस्लीय बीमार व्यक्ति काले अफ्रीका को अपनाने वाला सबसे अच्छा होगा
19,<user> <user> what war on women your talking points are tired and old give it up,6065,,train,<user> <उपयोगकर्ता> महिलाओं पर क्या युद्ध आपके टॉकिंग पॉइंट थके हुए हैं और पुराने इसे छोड़ देते हैं,#VALUE!
20,i white chick prioritizing a quick fuck nigger over a well rounded guy who can provide for her long term is a friggin waste,15362,fuck nigger,train,मैं सफेद लड़की एक अच्छी तरह से गोल आदमी के ऊपर एक त्वरित बकवास निगर को प्राथमिकता दे रहा है जो अपने दीर्घकालिक के लिए प्रदान कर सकता है एक फ्रिगिन कचरा है,भाड़ में जाओ
21,i always found that if you want to stop a nigger or a muzzo you should hit them with a pole or two or more,2299,nigger muzzo hit them with a pole or,train,मैंने हमेशा पाया कि यदि आप एक निगर या एक मुजो को रोकना चाहते हैं तो आपको उन्हें एक पोल या दो या अधिक से मारना चाहिए,निगर मुज़ो ने उन्हें एक पोल के साथ मारा या
22,male feminists white knights secretly think women are retarded so it makes sense to infantilize their choices,8021,,train,पुरुष नारीवादी सफेद शूरवीरों को गुप्त रूप से लगता है कि महिलाएं मंदबुद्धि हैं इसलिए यह उनकी पसंद को प्रभावित करने के लिए समझ में आता है,#VALUE!
23,tfw you realize woman were made to wear skirts because it made it easier to rape them hashtag pants gang,9375,you realize woman were made to wear skirts because it made it easier to rape them,train,TFW आपको एहसास है कि महिला को स्कर्ट पहनने के लिए बनाया गया था क्योंकि इससे उन्हें हैशटैग पैंट गैंग का बलात्कार करना आसान हो गया,आपको लगता है कि महिला को स्कर्ट पहनने के लिए बनाया गया था क्योंकि इससे उनका बलात्कार करना आसान हो गया
24,<user> i am clearly a fucking retard,222,fucking retard,train,<उपयोगकर्ता> मैं स्पष्ट रूप से एक कमबख्त मंदबुद्धि हूँ,कमबख्त मंदबुद्धि
25,this vile racist ghetto ass dumber than a retarded tree snail woman could not win the presidency of the neighborhood poo picker uppers organization,9600,vile racist ghetto ass dumber than a retarded tree snail woman,train,यह विले नस्लवादी यहूदी बस्ती गधा एक मंद ट्री घोंघा की तुलना में डम्बर,vile नस्लवादी यहूदी बस्ती गधा एक मंद पेड़ घोंघा महिला की तुलना में dumber
26,i fucking hate you but i love you,8823,i fucking hate you,train,मैं तुमसे नफरत करता हूं लेकिन मैं तुमसे प्यार करता हूँ,मैं तुमसे नफरत करता हूँ
27,i doubt that filth fucking bolshevik kike said that,1967,filth fucking bolshevik kike,train,मुझे संदेह है कि गंदगी कमबख्त बोल्शेविक Kike ने कहा कि,गंदगी कमबख्त बोल्शेविक kike
28,in portland we have had alotta businesses have to put up walls where doors once were to combat chronic shoplifting which increased as the liberals spread their foodstamp ghetto culture here in the hopes of making everything all better,9712,the liberals spread foodstamp ghetto culture here,train,"पोर्टलैंड में हमारे पास अलोट्टा व्यवसायों को दीवारों को रखना पड़ता है, जहां दरवाजे एक बार पुरानी दुकानदारी का मुकाबला करने के लिए थे, जो कि उदारवादियों के रूप में बढ़ा हुआ है, सब कुछ बेहतर बनाने की उम्मीद में यहां अपने खाद्य पदार्थों के घेटो संस्कृति को फैलाते हैं",उदारवादियों ने फूडस्टैम्प यहूदी बस्ती संस्कृति को फैलाया
29,bindis are like if god had a retarded little brother who tried to make humans too mpcstatusupdates,5074,retarded little brother who tried to make humans,train,"बिंदिस ऐसे हैं जैसे कि भगवान का एक छोटा सा भाई था, जिसने मनुष्यों को भी mpcstatusupdates बनाने की कोशिश की थी",मंदबुद्धि छोटे भाई जिन्होंने मनुष्यों को बनाने की कोशिश की
30,got my mail all women home in the afternoon met one at mailbox she get people magazine delivered i pointed to her mag and asked how old were you when you began to hate the truth she made a dirty asian face at me,6282,how old were you when you began to hate the truth she made a dirty asian face at me,train,"दोपहर में मेरे सभी महिलाओं को घर मिल गया, मेलबॉक्स में एक मुलाकात हुई, वह पीपल मैगज़ीन को दी गई थी, मैंने उसके मैग की ओर इशारा किया और पूछा कि जब आप सच्चाई से नफरत करने लगे तो वह मुझ पर एक गंदे एशियाई चेहरा बनाने लगे थे","जब आप सच्चाई से नफरत करने लगे तो आप कितने साल के थे, उसने मुझ पर एक गंदा एशियाई चेहरा बनाया"
31,<user> it washed 😁,14725,,train,<उपयोगकर्ता> यह 😁 धोया,#VALUE!
32,i would love to see someone bitch slap that smug grin off that nigger faggot face,2557,nigger faggot,train,मैं किसी को कुतिया थप्पड़ देखना पसंद करूंगा कि उस निगर फगोट चेहरे को मुस्कुराते हुए,निगर फगोट
33,<user> <user> i ’ m fucking english you retarded cunt 😒,5373,fucking english you retarded cunt,train,<user> <उपयोगकर्ता> मैं अंग्रेजी में कमबख्त आप मंदबुद्धि योनी 😒,कमबख्त अंग्रेजी आप मंदबुद्धि योनी
34,sigrid is cold man she be like viking or gtfo yeezus even i tolerate ghetto niggers from time to time,7996,even i tolerate ghetto niggers from time to time,train,सिग्रिड ठंडा आदमी है वह वाइकिंग या gtfo yeezus की तरह है,यहां तक ​​कि मैं समय -समय पर यहूदी बस्ती को बर्दाश्त करता हूं
35,democrats have next obama readying in the wings a muslim doctor that what they call diversity i call it stupid 👹,2924,democrats have next obama readying in the wings a muslim doctor that what they call diversity i call it stupid,train,"डेमोक्रेट्स ने अगले ओबामा को पंखों में एक मुस्लिम डॉक्टर में तैयार किया है कि वे विविधता को क्या कहते हैं, मैं इसे बेवकूफ कहता हूं।",डेमोक्रेट्स ने अगले ओबामा को पंखों में एक मुस्लिम डॉक्टर में तैयार किया है कि वे विविधता को क्या कहते हैं मैं इसे बेवकूफ कहता हूं
36,converting jews to jesus doctrine is not the solution converting jews to mulch is solutions that solve from teamwhite,14828,converting jews to jesus doctrine is not the solution converting jews to mulch is solutions that solve from teamwhite,train,यहूदियों को यीशु सिद्धांत में परिवर्तित करना यहूदियों को गीलीच में परिवर्तित करने वाला समाधान नहीं है जो टीमव्ही से हल करता है,यहूदियों को यीशु सिद्धांत में परिवर्तित करना यहूदियों को गीलीच में परिवर्तित करने वाला समाधान नहीं है जो टीमव्ही से हल करता है
37,fuck these moslem mongrels pity the average brit hang the rest,9795,fuck moslem mongrels hang the rest,train,भाड़ में जाओ इन moslem mongrels औसत ब्रिटेन बाकी को लटका देता है,भाड़ में जाओ मोस्लेम मोंगरेल बाकी लटकाएं
38,<user> no like dead ass we was in the ghetto last night it was crackin lmfao,4215,,train,"<उपयोगकर्ता> डेड गधा की तरह नहीं हम कल रात यहूदी बस्ती में थे, यह क्रैकिन lmfao था",#VALUE!
39,when bitches say this is real you are real yes even real or not real it just hits different,10728,when bitches say,train,"जब कुतिया कहते हैं कि यह असली है तो आप असली हैं, यहां तक ​​कि वास्तविक या नहीं असली यह सिर्फ अलग हिट करता है",जब कुतिया कहते हैं
40,my daily fuck <user> tweet go die you neonazi dick,9133,fuck <user> die neonazi dick,train,मेरी दैनिक चुदाई <उपयोगकर्ता> ट्वीट गो मरो आप नियोनज़ी डिक,भाड़ में जाओ <उपयोगकर्ता> मरोज़ी डिक मरो
41,i think a lot of our limits are too rigid in terms of queers but also just period i know a lot of pp that support alt right views that do not computer how do we scoop them in not kidding i help them do simple things like weather online,15148,,train,"मुझे लगता है कि हमारी बहुत सारी सीमाएँ कतार के मामले में बहुत कठोर हैं, लेकिन इसके अलावा बस अवधि के लिए मैं बहुत सारी पीपी जानता हूं जो ऑल्ट राइट व्यू का समर्थन करते हैं जो कंप्यूटर नहीं करते हैं कि हम उन्हें कैसे नहीं करते हैं, मैं उन्हें मजाक नहीं कर रहा हूं।",#VALUE!
42,starbucks actually closed in america for a whole day so staff could have racially friendly training you can just imagine the lecturer saying when a nigger comes in do not say how do you like your coffee black,3902,nigger,train,स्टारबक्स वास्तव में अमेरिका में एक पूरे दिन के लिए बंद हो गया ताकि कर्मचारियों को नस्लीय रूप से अनुकूल प्रशिक्षण मिल सके आप केवल व्याख्याता की कल्पना कर सकते हैं कि जब एक निगर आता है तो आप अपने कॉफी ब्लैक को कैसे पसंद करते हैं,चाकलेट का रंग
43,that not a compliment a compliment is you are sexy you turn me on not not one look at you and i know i am queer,9210,queer,train,यह एक तारीफ नहीं है कि आप सेक्सी हैं आप मुझे नहीं देखते हैं कि आप पर न देखें और मुझे पता है कि मैं कतारबद्ध हूं,विचित्र
44,if islam is a religion of peace then why would there be a danger of violence in response to an embassy move because trump and his kike bosses are deliberately provoking the moslems that why,6260,his kike bosses moslems,train,"यदि इस्लाम शांति का धर्म है, तो एक दूतावास के कदम के जवाब में हिंसा का खतरा क्यों होगा क्योंकि ट्रम्प और उनके काइक बॉस जानबूझकर मोस्ले को उकसा रहे हैं कि क्यों",उनके kike बॉस मोस्लेम्स
45,i have had way too much experience with diversity hires most have made <number> to <number> times what i do have had comical english served no purpose other than to take a job from an american i am talking chinese women here not blacks,8803,diversity hires served no purpose other chinese women here not blacks,train,"मेरे पास विविधता के साथ बहुत अधिक अनुभव है, अधिकांश ने <नंबर> से <nument> से पहले ही काम किया है कि मेरे पास जो कुछ भी है वह कॉमिक अंग्रेजी में काम करने के अलावा कोई अन्य उद्देश्य नहीं है।",विविधता के काम पर कोई उद्देश्य नहीं था अन्य चीनी महिलाएं यहाँ अश्वेत नहीं हैं
46,4 th of july always fires up my american patriot blood demanding and fighting for freedom for all dems openly want mussie barbarian sharia in america that makes women all but slaves not going to happen vote dems out of congress <date> <user> make america great,1570,mussie barbarian sharia in america slaves,train,"जुलाई का 4 वें हमेशा मेरे अमेरिकी पैट्रियट ब्लड की मांग करता है और सभी डेम्स के लिए स्वतंत्रता के लिए लड़ रहा है, जो खुले तौर पर अमेरिका में मुसी बर्बर शरिया चाहता है जो महिलाओं को सभी बनाता है, लेकिन दासों को कांग्रेस से वोट डेम्स नहीं होने जा रहा है",अमेरिका में मुसी बर्बर शरिया
47,fathers day just another day for women to hate on men because women are fucking stupid white people are the best,14575,fathers day just another day for women to hate on men because women are fucking stupid white people are the best,train,महिलाओं के लिए पुरुषों पर नफरत करने के लिए सिर्फ एक और दिन,महिलाओं के लिए पुरुषों पर नफरत करने के लिए सिर्फ एक और दिन
48,very nice that you can correct gabs i guess on gab gab spelling like a retard because of all this craziness maga,10733,retard,train,बहुत अच्छा है कि आप गैब्स को सही कर सकते हैं मुझे लगता है कि इस सभी पागलपन मागा के कारण एक मंदबुद्धि की तरह गैब गैब स्पेलिंग पर स्पेलिंग,काम करना
49,miss lindsey is john mccains boy toy miss lindsey is a demented faggot,12636,demented faggot,train,मिस लिंडसे जॉन मैककेन्स बॉय टॉय मिस लिंडसे एक डिमेंटेड फगोट है,डिम्फ़ फागोट
50,one ex slave told interviewers in slavery times a poor white man was worse off than a nigger xvi i d rather be a nigger than a poor white man was a common saying among slaves,2133,nigger xvi i d nigger,train,"एक पूर्व दास ने दासता के समय साक्षात्कारकर्ताओं को बताया कि एक गरीब श्वेत व्यक्ति एक निगर XVI की तुलना में बदतर था, मैं एक गरीब श्वेत व्यक्ति की तुलना में एक निगर था।",निगर xvi i d nigger
51,<number> <number> statements issued by va state police in the aftermath of last weekend violence directly contradict inflammatory claims made by gov terry mcauliffe that white supremacist groups stashed weapons around town in advance of the unite the right rally against the removal of confederate statues,1905,,train,पिछले सप्ताहांत की हिंसा के बाद वीए राज्य पुलिस द्वारा जारी किए गए बयान गॉव टेरी मैकऑलिफ द्वारा किए गए पिछले सप्ताहांत हिंसा के बाद सीधे विरोधाभासी भड़काऊ दावों में जारी किए गए बयान कि सफेद वर्चस्ववादी समूहों ने कन्फेडरेट मूर्तियों को हटाने के खिलाफ एकजुट रैली से पहले शहर के चारों ओर हथियारों को रोक दिया।,#VALUE!
52,this is marxist scumbags liberals idea of diversity a weaponized nigger joy reid harvard educated and harvard is run by jews a hollywood shitlib jew another educated weaponized nigger mocking trump no whites necessary no white opinions matter just sitcha ass down stfu whitey,10040,nigger run by jews shitlib jew nigger,train,यह मार्क्सवादी स्कंबैग्स लिबरल्स आइडिया ऑफ डाइवर्सिटी एक हथियारदार निगर जॉय रीड हार्वर्ड को शिक्षित और हार्वर्ड यहूदियों द्वारा चलाया जाता है एक हॉलीवुड शिटलिब यहूदी एक और शिक्षित हथियारदार निगर का मजाक उड़ाने वाला ट्रम्प नहीं,यहूदियों द्वारा संचालित निगर शिटलिब यहूदी निगर
53,tired of rape and welfare this nigger decided to get a job since his kind never invented the wheel look what came out,10118,nigger since his kind never invented the wheel look what came out,train,बलात्कार और कल्याण से थक गए इस निगर ने नौकरी पाने का फैसला किया क्योंकि उनकी तरह का कभी भी पहिया लुक का आविष्कार नहीं किया गया था,निगर के बाद से उनकी तरह ने कभी भी पहिया लुक का आविष्कार नहीं किया जो बाहर आया था
54,spiderland also hitting different in the fall,8594,,train,स्पाइडरलैंड भी गिरावट में अलग -अलग मार रहा है,#VALUE!
55,<user> <user> and all the older white women are not like these crazy slutty women with one egg and a green card i guess it would not be a show if it did not show the worst in everyone 🤦 🏻 ‍ ♀️ still hooked though,3275,,train,"<user> <उपयोगकर्ता> और सभी वृद्ध श्वेत महिलाएं एक अंडे और एक हरे रंग के कार्ड के साथ इन पागल फूहड़ महिलाओं की तरह नहीं हैं, मुझे लगता है कि यह एक शो नहीं होगा अगर यह हर किसी में सबसे खराब नहीं दिखाता है 🤦 🏻 ‍ ♀ अभी भी झुका हुआ है, हालांकि अभी भी झुका हुआ है",#VALUE!
56,i know my job already tired of my ass but honestly im tired of this white ass institution too,10147,,train,"मुझे पता है कि मेरी नौकरी पहले से ही मेरी गांड से थक गई है, लेकिन ईमानदारी से इस सफेद गधा संस्थान से भी थक गई है",#VALUE!
57,i guess they do not want people to be reminded of their democratic party history of slavery or the fact that their moslem overlords still own them today those who fail to learn from history are doomed to repeat it,2173,,train,मुझे लगता है कि वे नहीं चाहते हैं कि लोगों को गुलामी के अपने डेमोक्रेटिक पार्टी इतिहास की याद दिलाई जाए या यह तथ्य कि उनके मोस्लेम ओवरलॉर्ड्स अभी भी उनके पास हैं जो आज इतिहास से सीखने में विफल रहते हैं,#VALUE!
58,dear germany the holocaust was a hoax war propaganda meant to demonize germany jewish communist had been ethnically cleansing the native german people you fought back and lost you are still being ethnically cleansed by the jews replaced with muslims holohoax savegermany stopwhitegenocide,2985,holocaust was a hoax war propaganda demonize germany jewish communist had been ethnically cleansing the native german people ethnically cleansed by the jews replaced with muslims,train,"प्रिय जर्मनी द होलोकॉस्ट एक धोखा युद्ध प्रचार था जिसका अर्थ जर्मनी को प्रदर्शित करने के लिए था, यहूदी कम्युनिस्ट जातीय रूप से उस देशी जर्मन लोगों को साफ कर रहे थे जिन्हें आप वापस लड़े थे और खो गए थे आप अभी भी जातीय रूप से साफ हो रहे हैं जो यहूदियों द्वारा मुस्लिम होलोहॉक्स सेवगर्मनी स्टॉपजेनोसाइड के साथ बदल दिया गया था",होलोकॉस्ट एक होक्स वार प्रचार था जो जर्मनी के यहूदी कम्युनिस्ट को जातीय रूप से घिनौना था।
59,<user> <user> unlikely to happen soon this is the perfect distraction for the lnp to get political mileage from has everything dog whistling moslems women nationalism perceived terrorist threat nastiness for the haters let us them avoid answering real questions and make good policy,10287,,train,"<उपयोगकर्ता> <उपयोगकर्ता> जल्द ही होने की संभावना नहीं है, यह एलएनपी के लिए राजनीतिक माइलेज पाने के लिए सही व्याकुलता है, सब कुछ है कि कुत्ते की सीटी मोस्लेस महिलाओं ने राष्ट्रवाद को कथित आतंकवादी खतरे के लिए परेशान करने वालों के लिए हमें वास्तविक सवालों के जवाब देने और अच्छी नीति बनाने से बचें",#VALUE!
60,we do not have to commit suicide just cause the jews tell us to,4898,commit suicide just cause the jews tell us to,train,"हमें आत्महत्या करने की ज़रूरत नहीं है, क्योंकि यहूदी हमें बताते हैं",आत्महत्या करना सिर्फ यहूदियों को बताते हैं
61,<user> here in us where sex determination is legal some indians and asians r doin this practice how unfortunate is that,9117,sex determination some indians and asians r doin this practice how unfortunate,train,<उपयोगकर्ता> यहाँ अमेरिका में जहां सेक्स निर्धारण कानूनी है कुछ भारतीयों और एशियाई लोग इस अभ्यास को करते हैं कि यह कितना दुर्भाग्यपूर्ण है,सेक्स निर्धारण कुछ भारतीयों और एशियाई लोग इस प्रथा को करते हैं कि कितना दुर्भाग्यपूर्ण है
62,<user> <user> keep running to russia you nazi sympathizer,2412,nazi sympathizer,train,<user> <उपयोगकर्ता> रूस के लिए चलते रहें आप नाजी सहानुभूति रखते हैं,नाजी सहानुभूति
63,says it all does not it when we are told that if brexit does not happen there will be violence on the streets but if we crash out with no deal which is unlawful nothing what does that say about the people mob rule maybe,1767,,train,"यह सब नहीं कहता है जब हमें बताया जाता है कि अगर ब्रेक्सिट नहीं होता है तो सड़कों पर हिंसा होगी, लेकिन अगर हम बिना किसी सौदे के दुर्घटनाग्रस्त हो जाते हैं जो कि गैरकानूनी कुछ भी नहीं है जो लोगों के बारे में क्या कहता है",#VALUE!
64,this story makes me consider the white suicide vs white genocide memes our situation is similar it is white auto genocide in a way we have not been physically conquered and forced into these policies at gunpoint but we are doing it because of constant malicious suggestions by outside groups,8513,,train,यह कहानी मुझे सफेद आत्महत्या बनाम सफेद नरसंहार पर विचार करती है।,#VALUE!
65,i miss the old queer eye where they d turn the straight guy into a slutty club gay with snake skin boots and frosted tips and instruct him go say shit like yo it fresh,8046,,train,"मुझे पुरानी क्वीर आंख की याद आती है, जहां वे सीधे आदमी को सांप की त्वचा के जूते और ठंढ युक्तियों के साथ एक फूहड़ क्लब समलैंगिक में बदल देते हैं और उसे निर्देश देते हैं",#VALUE!
66,dear black niggers fuck your poverty fuck your high crime neighborhoods fuck your niglets without fathers fuck your niggers killed by cops fuck your incarceration rate fuck your lives they do not matter to us fuck you we do not want you or need you all smart white people,11333,niggers fuck your poverty fuck your niglets fuck your niggers killed by cops fuck your lives they do not matter to us,train,प्रिय काले niggers अपनी गरीबी बकवास बकवास अपने उच्च अपराध पड़ोस को चोदो अपने निगलेट बकवास बिना,निगर अपनी गरीबी बकवास बकवास अपने niglets बकवास बकवास अपने niggers द्वारा मारे गए cops द्वारा मारे गए अपने जीवन को बकवास करते हैं वे हमारे लिए कोई फर्क नहीं पड़ता
67,my period is stopping me from being the muslim i wanted to be,3312,,train,मेरी अवधि मुझे उस मुस्लिम होने से रोक रही है जो मैं चाहता था,#VALUE!
68,<user> <number> bank islam,14267,,train,<उपयोगकर्ता> <नंबर> बैंक इस्लाम,#VALUE!
69,if i had to start a white nationalist prison gang i would name it the r1b haplogroup,4603,if i had to start a white nationalist prison gang i would name it the r1b haplogroup,train,"अगर मुझे एक सफेद राष्ट्रवादी जेल गिरोह शुरू करना होता, तो मैं इसे R1b haplogroup नाम देता","अगर मुझे एक सफेद राष्ट्रवादी जेल गिरोह शुरू करना होता, तो मैं इसे R1b haplogroup नाम देता"
70,<user> you have got to realize they do not go to muslim countries because they are not refugees they are the frontline foot soldiers of a terrorist army this is all part of their plan to conquor the world maga,10949,they are the frontline foot soldiers of a terrorist army this is all part of their plan to conquor the world maga,train,"<उपयोगकर्ता> आपको एहसास हुआ है कि वे मुस्लिम देशों में नहीं जाते हैं क्योंकि वे शरणार्थी नहीं हैं, वे एक आतंकवादी सेना के अग्रिम पंक्ति के सैनिक हैं। यह विश्व मागा को जीतने की उनकी योजना का हिस्सा है","वे एक आतंकवादी सेना के अग्रिम पंक्ति के सैनिक हैं, यह विश्व मागा को जीतने की उनकी योजना का हिस्सा है"
